Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
68,Koppal,Gangavathi(Karatagi),Rice,Kachha Basmati,FAQ,3252,3335,3294,17 Oct 2017
69,Koppal,Gangavathi(Karatagi),Rice,Kachha Basmati,FAQ,3320,3320,3320,02 Jan 2018
70,Koppal,Gangavathi(Karatagi),Rice,Kachha Basmati,FAQ,3320,3320,3320,30 Dec 2017
71,Koppal,Gangavathi(Karatagi),Rice,Kachha Basmati,FAQ,3500,3500,3500,14 Mar 2017
72,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (New),FAQ,1840,2300,2131,29 Jul 2021
73,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (New),FAQ,2000,2502,2411,10 Aug 2016
74,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (New),FAQ,2020,2660,2335,19 Mar 2021
75,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (New),FAQ,2020,3100,2461,08 Mar 2019
76,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (New),FAQ,2024,2900,2312,28 Feb 2019
77,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (New),FAQ,2060,2400,2227,31 Dec 2020
78,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (New),FAQ,2100,2530,2157,05 Apr 2019
79,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (New),FAQ,2100,2820,2345,13 Mar 2020
80,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (New),FAQ,2100,3050,2298,25 Mar 2019
81,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (New),FAQ,2100,3050,2436,23 Mar 2019
82,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (New),FAQ,2160,2900,2438,27 Feb 2019
83,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (New),FAQ,2225,2550,2320,14 Sep 2020
84,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (New),FAQ,2350,2500,2403,28 Aug 2019
85,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (New),FAQ,2350,2560,2436,23 Aug 2019
86,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (New),FAQ,2360,2471,2435,31 Aug 2019
87,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (New),FAQ,2500,2800,2560,01 Feb 2017
88,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (New),FAQ,2595,2640,2610,07 Dec 2016
89,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (New),FAQ,2600,2860,2700,05 Dec 2016
90,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (New),FAQ,2620,2620,2620,01 Aug 2018
91,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (New),FAQ,2635,2730,2671,05 May 2018
92,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (New),FAQ,2640,2870,2850,06 Dec 2016
93,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (New),FAQ,2790,2920,2850,03 Feb 2017
94,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (New),FAQ,2790,3000,2850,21 Feb 2017
95,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (New),FAQ,2800,3075,2800,27 May 2017
96,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (New),FAQ,2830,2835,2830,18 Jul 2018
97,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (New),FAQ,2864,2864,2864,02 Apr 2017
98,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (New),FAQ,3079,3669,3342,03 May 2024
99,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (New),FAQ,3200,3375,3319,25 Apr 2024
100,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (New),FAQ,3220,3723,3530,07 Jun 2024
101,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (New),FAQ,4200,4200,4200,08 Feb 2019
102,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (New),FAQ,4351,4351,4351,15 Sep 2016
103,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (New),FAQ,5225,5225,5225,23 Oct 2017
104,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (New),FAQ,5248,5252,5250,28 Jan 2019
105,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,1400,2017,1843,08 Mar 2019
106,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,1500,2000,1834,19 Mar 2021
107,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,1600,2000,1780,23 Mar 2019
108,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,1600,2095,1927,25 Mar 2019
109,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,1620,1806,1678,31 Dec 2020
110,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,1640,2200,2061,14 Sep 2020
111,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,1770,2232,1990,01 Feb 2017
112,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,1800,2081,1960,13 Mar 2020
113,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,1800,2250,2200,03 Feb 2017
114,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,1814,2038,1934,27 Feb 2019
115,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,1820,1820,1820,05 Apr 2019
116,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,1866,2330,2242,31 Aug 2019
117,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,1880,2445,2230,27 May 2017
118,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,1890,2000,1950,28 Feb 2019
119,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,1990,2500,2225,21 Feb 2017
120,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,1995,2200,2100,28 Aug 2019
121,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,2005,2180,2110,05 May 2018
122,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,2020,2500,2334,13 Aug 2018
123,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,2070,2400,2344,01 Aug 2018
124,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,2100,2450,2349,18 Jul 2018
125,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,2100,3750,3000,16 Aug 2019
126,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,2138,2460,2300,02 Apr 2017
127,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,2170,2620,2430,25 Apr 2024
128,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,2250,2540,2370,09 Aug 2016
129,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,2300,2510,2400,11 Aug 2016
130,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,2300,2590,2445,06 Dec 2016
131,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,2360,2580,2460,07 Dec 2016
132,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,2380,3541,3169,23 Jul 2019
133,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,2450,5250,3850,12 Feb 2019
134,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,2460,2590,2525,05 Dec 2016
135,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,2470,2600,2556,03 May 2024
136,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,2601,4401,3300,21 Dec 2019
137,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,2675,3225,2852,10 Oct 2018
138,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,2725,2725,2725,08 Jun 2022
139,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,2850,3225,3099,04 Sep 2018
140,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,2877,2922,2880,22 Apr 2019
141,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,2910,3125,3000,27 Aug 2019
142,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,2925,2925,2925,02 Apr 2019
143,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,2935,3675,2935,30 Mar 2019
144,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,3050,3050,3050,01 Jun 2019
145,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,3053,3451,3252,19 Oct 2019
146,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,3078,3078,3078,27 Dec 2019
147,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,3125,3125,3125,20 Oct 2018
148,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,3125,3125,3125,30 Aug 2019
149,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,3125,3165,3130,12 Sep 2019
150,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,3125,4650,3887,13 Jun 2019
151,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,3140,3270,3183,09 Oct 2019
152,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,3140,3750,3508,27 Sep 2019
153,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,3150,3750,3547,26 Jul 2019
154,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,3156,3205,3156,28 Sep 2016
155,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,3175,3541,3305,13 Aug 2019
156,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,3180,3180,3180,23 Sep 2019
157,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,3200,3725,3250,13 May 2019
158,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,3200,3725,3478,14 May 2019
159,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,3250,3400,3325,09 Jan 2018
160,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,3300,3675,3350,20 Apr 2019
161,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,3301,3451,3310,01 Oct 2019
162,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,3325,3325,3325,19 Aug 2019
163,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,3451,3451,3451,11 Oct 2019
164,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,3451,3451,3451,22 Oct 2019
165,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,3495,3620,3550,04 Jun 2019
166,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,3500,3750,3650,19 Jul 2019
167,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,3625,3625,3625,01 Feb 2019
168,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,3625,3625,3625,25 Feb 2019
169,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,3665,3800,3700,21 May 2024
170,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,3675,3675,3675,11 Mar 2019
171,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,3675,3675,3675,22 Jan 2025
172,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,3725,3725,3725,06 Mar 2019
173,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,3743,4185,3850,22 Apr 2024
174,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,3750,3750,3750,20 May 2024
175,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,3750,3751,3750,16 Sep 2019
176,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,3750,4038,3890,01 Jun 2024
177,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,3760,3760,3760,18 Jan 2025
178,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,3780,3780,3780,13 May 2024
179,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,3780,3780,3780,14 May 2024
180,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,3780,3780,3780,17 May 2024
181,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,3790,4161,4001,31 May 2024
182,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,3800,4005,3850,06 Jun 2024
183,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,3800,4080,3978,19 Apr 2024
184,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,3810,3810,3810,03 Jun 2024
185,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,3835,3835,3835,13 Jun 2024
186,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,3835,4200,4018,29 Apr 2024
187,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,3919,3921,3920,04 Sep 2019
188,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,3970,4100,4033,26 Apr 2024
189,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,3991,5000,4550,11 Jun 2024
190,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,4000,4000,4000,15 May 2024
191,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,4000,4300,4165,24 Jun 2024
192,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,4025,4025,4025,25 Jun 2024
193,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,4025,4335,4150,06 Jul 2024
194,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,4040,4040,4040,06 Apr 2024
195,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,4050,4050,4050,01 Jul 2024
196,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,4050,4050,4050,24 Apr 2024
197,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,4055,4070,4060,07 Jul 2022
198,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,4062,5950,4583,09 Oct 2024
199,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,4069,4069,4069,17 Apr 2024
200,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,4070,4070,4070,23 Sep 2024
201,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,4080,4080,4080,08 Apr 2024
202,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,4100,4175,4137,03 Oct 2024
203,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,4100,4255,4101,09 Apr 2019
204,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,4110,4110,4110,03 Jul 2024
205,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,4110,4150,4147,18 Jul 2024
206,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,4110,4385,4240,18 Oct 2024
207,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,4125,4125,4125,12 Aug 2024
208,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,4125,4175,4150,15 Jul 2024
209,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,4125,4340,4266,18 Jun 2024
210,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,4125,4450,4257,21 Jun 2024
211,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,4150,4175,4165,08 Jul 2024
212,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,4150,4275,4185,02 Jul 2024
213,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,4161,4161,4161,07 Jun 2024
214,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,4170,4170,4170,27 Jan 2025
215,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,4175,4175,4175,07 Oct 2024
216,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,4175,4175,4175,29 Jul 2024
217,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,4175,4384,4280,21 Oct 2024
218,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,4180,4180,4180,22 Jul 2024
219,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,4180,4180,4180,24 Jul 2024
220,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,4195,4195,4195,26 Jun 2024
221,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,4200,4200,4200,01 Aug 2024
222,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,4200,4200,4200,03 Aug 2024
223,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,4200,4200,4200,14 Feb 2019
224,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,4200,4200,4200,17 Aug 2024
225,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,4200,4200,4200,20 Aug 2024
226,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,4200,4200,4200,21 Aug 2024
227,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,4200,4200,4200,31 Jul 2024
228,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,4263,4263,4263,25 Jul 2024
229,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,4280,4280,4280,14 Jun 2024
230,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,4300,4300,4300,12 Jun 2024
231,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,4300,4300,4300,19 Jun 2024
232,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,4300,4775,4530,05 Jul 2024
